2017-04-20 10:12:07,408, 1492675927408348083, -0.0524195660585
2017-04-20 10:12:07,440, 1492675927440613031, -0.00521835832949
2017-04-20 10:12:07,460, 1492675927460638046, 0.0613704471532
2017-04-20 10:12:07,467, 1492675927467363119, -0.0405036784048
2017-04-20 10:12:07,475, 1492675927475332021, -0.0855793889002
2017-04-20 10:12:07,483, 1492675927483078002, -0.266153082763
2017-04-20 10:12:07,493, 1492675927493922948, -0.380427331423
2017-04-20 10:12:07,499, 1492675927499169111, -0.468503352991
2017-04-20 10:12:07,508, 1492675927508364915, -0.446751152887
2017-04-20 10:12:07,515, 1492675927515630006, -0.446757011256
2017-04-20 10:12:07,523, 1492675927523210048, -0.599063392367
2017-04-20 10:12:07,531, 1492675927531775951, -0.560590732001
2017-04-20 10:12:07,539, 1492675927539940118, -0.620099252217
2017-04-20 10:12:07,547, 1492675927547915935, -0.543093041507
2017-04-20 10:12:07,556, 1492675927556492090, -0.56791505706
2017-04-20 10:12:07,563, 1492675927563044071, -0.409845102404
2017-04-20 10:12:07,571, 1492675927571958065, -0.421183554072
2017-04-20 10:12:07,581, 1492675927581569910, -0.253642868668
2017-04-20 10:12:07,592, 1492675927592812061, -0.127257815478
2017-04-20 10:12:07,598, 1492675927598494052, -0.265031188878
2017-04-20 10:12:07,603, 1492675927603840112, -0.00914031989479
2017-04-20 10:12:07,619, 1492675927619007110, -0.299647992091
2017-04-20 10:12:07,619, 1492675927619946002, -0.0186806338762
2017-04-20 10:12:07,627, 1492675927627332925, 0.11160313411
2017-04-20 10:12:07,635, 1492675927635090112, -0.0904381290909
2017-04-20 10:12:07,643, 1492675927643306970, -0.174085787255
2017-04-20 10:12:07,651, 1492675927651587963, -0.29433138834
2017-04-20 10:12:07,658, 1492675927658807039, -0.0279545214359
2017-04-20 10:12:07,669, 1492675927669631958, 0.0717537026568
2017-04-20 10:12:07,675, 1492675927675704002, 0.185957275247
2017-04-20 10:12:07,692, 1492675927692030906, 0.0727413939346
2017-04-20 10:12:07,700, 1492675927700443029, -0.0458202354635
2017-04-20 10:12:07,707, 1492675927707786083, 0.0419209505204
2017-04-20 10:12:07,723, 1492675927723623991, 0.255838316072
2017-04-20 10:12:07,731, 1492675927731659889, 0.174954034648
2017-04-20 10:12:07,739, 1492675927739296913, 0.11075352926
2017-04-20 10:12:07,757, 1492675927757081985, 0.545761124204
2017-04-20 10:12:07,763, 1492675927763298034, 0.195398857834
2017-04-20 10:12:07,771, 1492675927771137952, 0.330514127624
2017-04-20 10:12:07,781, 1492675927781688928, 0.372006027405
2017-04-20 10:12:07,791, 1492675927791688919, 0.242437776691
2017-04-20 10:12:07,795, 1492675927795656919, 0.149993662552
2017-04-20 10:12:07,804, 1492675927804016113, 0.142596222913
2017-04-20 10:12:07,811, 1492675927811201095, 0.129455543574
2017-04-20 10:12:07,827, 1492675927827289104, 0.0428142795961
2017-04-20 10:12:07,838, 1492675927838074922, 0.0336119855922
2017-04-20 10:12:07,843, 1492675927843194961, -0.0103191104999
2017-04-20 10:12:07,853, 1492675927853090047, -0.0260777052156
2017-04-20 10:12:07,859, 1492675927859752893, -0.0406561566402
2017-04-20 10:12:07,870, 1492675927870604038, -0.0594330106696
2017-04-20 10:12:07,876, 1492675927876657962, -0.0333581403859
2017-04-20 10:12:07,883, 1492675927883575916, -0.043799625122
2017-04-20 10:12:07,891, 1492675927891505002, -0.0712389762214
2017-04-20 10:12:07,899, 1492675927899616956, -0.0256545991403
2017-04-20 10:12:07,907, 1492675927907382965, -0.0236040784217
2017-04-20 10:12:07,916, 1492675927916296958, -0.127288253099
2017-04-20 10:12:07,928, 1492675927928385972, -0.0383872339467
2017-04-20 10:12:07,931, 1492675927931335926, -0.134885843
2017-04-20 10:12:07,940, 1492675927940150022, -0.0885806523707
2017-04-20 10:12:07,947, 1492675927947119951, -0.0340269567577
2017-04-20 10:12:08,005, 1492675928005377054, 0.0525256763278
2017-04-20 10:12:08,017, 1492675928017031908, 0.0680242170145
2017-04-20 10:12:08,025, 1492675928024996042, 0.0449264897423
2017-04-20 10:12:08,035, 1492675928035036087, 0.0781180765823
2017-04-20 10:12:08,042, 1492675928042156934, 0.0707873479724
2017-04-20 10:12:08,050, 1492675928050759077, 0.120248005629
2017-04-20 10:12:08,058, 1492675928058191061, 0.192091913818
2017-04-20 10:12:08,067, 1492675928067305088, 0.230397574411
2017-04-20 10:12:08,073, 1492675928073812007, 0.222565513696
2017-04-20 10:12:08,082, 1492675928082340002, 0.204791880908
2017-04-20 10:12:08,089, 1492675928089622974, 0.257166618204
2017-04-20 10:12:08,096, 1492675928096779108, 0.333529009
2017-04-20 10:12:08,105, 1492675928104980945, 0.327794292255
2017-04-20 10:12:08,112, 1492675928112505912, 0.23121757939
2017-04-20 10:12:08,122, 1492675928122176885, 0.206712142785
2017-04-20 10:12:08,128, 1492675928128541946, 0.394732638839
2017-04-20 10:12:08,137, 1492675928137625932, 0.178310987023
2017-04-20 10:12:08,147, 1492675928147108078, 0.206342664615
2017-04-20 10:12:08,154, 1492675928154438018, 0.187001036706
2017-04-20 10:12:08,162, 1492675928162424087, 0.190260620268
2017-04-20 10:12:08,169, 1492675928169950962, 0.320656901978
2017-04-20 10:12:08,176, 1492675928176841974, 0.195443814064
2017-04-20 10:12:08,184, 1492675928184750080, 0.136698527265
2017-04-20 10:12:08,198, 1492675928198323965, -0.00166178805985
2017-04-20 10:12:08,203, 1492675928203110933, 0.0727789327526
2017-04-20 10:12:08,210, 1492675928210184097, -0.100455999585
2017-04-20 10:12:08,216, 1492675928216445922, 0.154948699677
2017-04-20 10:12:08,228, 1492675928228039026, 0.133529015902
2017-04-20 10:12:08,233, 1492675928233068943, 0.0473445517527
2017-04-20 10:12:08,240, 1492675928240827083, -0.0493888216049
2017-04-20 10:12:08,253, 1492675928253118038, 0.0287852488989
2017-04-20 10:12:08,256, 1492675928256385087, 0.130639230188
2017-04-20 10:12:08,272, 1492675928272856950, 0.127673944209
2017-04-20 10:12:08,282, 1492675928282284021, 0.149624938185
2017-04-20 10:12:08,289, 1492675928289748907, 0.0914469547567
2017-04-20 10:12:08,300, 1492675928300180912, 0.0670985846307
2017-04-20 10:12:08,306, 1492675928306564092, 0.06403052208
2017-04-20 10:12:08,312, 1492675928312668085, 0.0604279175765
2017-04-20 10:12:08,321, 1492675928321696043, 0.0747453980248
2017-04-20 10:12:08,329, 1492675928329354047, 0.105470305292
2017-04-20 10:12:08,336, 1492675928336672067, 0.11373851707
2017-04-20 10:12:08,344, 1492675928344522953, 0.13209400468
2017-04-20 10:12:08,352, 1492675928352509021, 0.158501110868
2017-04-20 10:12:08,365, 1492675928365128040, -0.00284180359835
2017-04-20 10:12:08,377, 1492675928377785921, 0.157254846016
2017-04-20 10:12:08,385, 1492675928385253906, 0.134227839199
2017-04-20 10:12:08,399, 1492675928399020910, 0.160608319307
2017-04-20 10:12:08,406, 1492675928406303882, 0.160409154001
2017-04-20 10:12:08,410, 1492675928410774946, 0.113239649241
2017-04-20 10:12:08,417, 1492675928417458057, 0.101291163641
2017-04-20 10:12:08,426, 1492675928426350116, 0.140165164737
